Algorithm,Time (ms),Cost
bfs,1.4167000008455943,323.87096588248164
dfs,0.19099999917671084,3747.1064747036253
dijkstras,45.62380000061239,309.39255782436567
aStar,22.06569999907515,309.39255782436567
bidirectional,10.490299999219133,317.2422279755632
greedy,0.7111000013537705,343.41355411669224
bfs,0.015199999324977398,19.209372712298546
dfs,0.19699999756994657,5126.615131059851
dijkstras,0.2604000001156237,19.209372712298546
aStar,0.1396000006934628,19.209372712298546
bidirectional,0.007000002369750291,19.209372712298546
greedy,0.04900000203633681,19.209372712298546
bfs,1.0884000002988614,361.0190958880861
dfs,0.14539999756379984,4152.115545125316
dijkstras,36.91609999805223,347.01620819997817
aStar,48.35720000119181,347.01620819997817
bidirectional,16.404800000600517,358.9556318909061
greedy,29.577000001154374,-1
bfs,0.9992000013880897,377.4162809373959
dfs,0.5528000001504552,9379.818812363492
dijkstras,37.421000000904314,355.7183681508066
aStar,52.856900001643226,355.7183681508066
bidirectional,13.179600002331426,368.913549865425
greedy,0.9179999979096465,377.94496824621814
bfs,0.06489999941550195,102.16160288473374
dfs,0.7396000000881031,11631.990892852806
dijkstras,3.9388000004692003,91.44725309968307
aStar,1.7956000010599382,91.44725309968307
bidirectional,0.1443999972252641,100.18325222418235
greedy,0.17210000078193843,96.73253836962229
bfs,1.3944000020273961,350.6190217570549
dfs,0.15800000255694613,5185.229681257919
dijkstras,39.61899999922025,325.63989504907454
aStar,95.04690000176197,325.63989504907454
bidirectional,12.8424000031373,371.1993257246754
greedy,0.9771000004548114,350.7337451227792
bfs,0.6877000014355872,291.0220722226548
dfs,0.2913999996962957,9175.254807863304
dijkstras,34.10400000211666,274.9422947313661
aStar,15.691100001276936,274.9422947313661
bidirectional,7.973599997058045,277.33399850211623
greedy,0.7300000033865217,284.7152459951706
bfs,0.10570000085863285,101.42406192230241
dfs,0.12150000111432746,4692.8248335800745
dijkstras,4.52919999952428,85.59379549155268
aStar,5.083700001705438,85.59379549155268
bidirectional,0.44609999895328656,99.64942961231684
greedy,0.4353000003902707,95.73942828544509
bfs,1.194000000396045,331.88225780657086
dfs,1.9610000017564744,1124.589743844227
dijkstras,39.23940000095172,286.6255020165961
aStar,39.022299999487586,286.6255020165961
bidirectional,10.077599999931408,330.1353123075873
greedy,29.14289999898756,-1
bfs,1.9558000021788757,109.20150979550274
dfs,1.0344000002078246,8997.95293078297
dijkstras,13.156400000298163,109.20150979550274
aStar,3.489799997623777,109.20150979550274
bidirectional,0.7423999995808117,110.39553655928646
greedy,0.3015000002051238,110.31713834167412
bfs,0.3640999966592062,238.13410432563086
dfs,0.6412000002455898,8246.25285099451
dijkstras,14.045500000065658,212.628901379141
aStar,12.470300000131829,212.628901379141
bidirectional,3.301700002339203,237.83370237082815
greedy,0.4893000004813075,232.34367471490143
bfs,0.7131999991543125,319.6055347093814
dfs,0.552199999219738,8170.644673695092
dijkstras,31.9128000010096,301.5115656994973
aStar,29.331600002478808,301.5115656994973
bidirectional,8.506299996952293,317.61196219119427
greedy,0.6681999984721188,322.9199614683797
bfs,0.01680000059423037,37.0384048104053
dfs,0.01179999890155159,367.1950916414794
dijkstras,2.587299997685477,37.0384048104053
aStar,0.778000001446344,37.0384048104053
bidirectional,0.028700000257231295,39.49019373895422
greedy,0.17669999942881986,37.0384048104053
bfs,0.011100000847363845,32.49754557494589
dfs,0.6454999966081232,9956.080007673188
dijkstras,0.4988999971828889,26.639875319140742
aStar,0.305800000205636,26.639875319140742
bidirectional,0.015499997971346602,32.49754557494589
greedy,0.0911999995878432,37.23613559555049
bfs,0.8245000026363414,316.5786585151754
dfs,0.5350999999791384,11903.880208678684
dijkstras,36.201499999151565,279.3676907043386
aStar,25.360200001159683,279.3676907043386
bidirectional,7.527300000219839,307.75166728024385
greedy,0.6857999978819862,288.2429578578868
bfs,0.1357000001007691,114.26561500540157
dfs,0.262100002146326,7466.32348771899
dijkstras,7.886600000347244,107.90812632064602
aStar,4.600000000209548,107.90812632064602
bidirectional,0.4222999996272847,131.82663618642385
greedy,38.77549999742769,-1
bfs,0.9547000008751638,306.16881384847534
dfs,0.13359999866224825,3827.7963759067734
dijkstras,33.155799999804,265.7247937684239
aStar,30.764499999349937,265.7247937684239
bidirectional,10.088200000609504,302.97932807035704
greedy,0.6257999993977137,307.53142259124814
bfs,0.8947000023908913,478.94869536399466
dfs,0.13100000069243833,5000.54468506509
dijkstras,36.40760000052978,421.20683780738614
aStar,102.34530000161612,421.20683780738614
